zone,day_of_week,hour,is_weekday,is_rush_hour,congestion_score,level
MG Road,0,0,1,0,0.54,medium
Whitefield,0,0,1,0,0.289,low
Koramangala,0,0,1,0,0.152,low
Electronic City,0,0,1,0,0.572,medium
Indiranagar,0,0,1,0,0.281,low
MG Road,0,1,1,0,0.481,medium
Whitefield,0,1,1,0,0.426,medium
Koramangala,0,1,1,0,0.161,low
Electronic City,0,1,1,0,0.412,medium
Indiranagar,0,1,1,0,0.343,low
MG Road,0,2,1,0,0.463,medium
Whitefield,0,2,1,0,0.263,low
Koramangala,0,2,1,0,0.119,low
Electronic City,0,2,1,0,0.297,low
Indiranagar,0,2,1,0,0.162,low
MG Road,0,3,1,0,0.455,medium
Whitefield,0,3,1,0,0.219,low
Koramangala,0,3,1,0,0.125,low
Electronic City,0,3,1,0,0.377,medium
Indiranagar,0,3,1,0,0.187,low
MG Road,0,4,1,0,0.617,medium
Whitefield,0,4,1,0,0.282,low
Koramangala,0,4,1,0,0.105,low
Electronic City,0,4,1,0,0.336,low
Indiranagar,0,4,1,0,0.256,low
MG Road,0,5,1,0,0.809,high
Whitefield,0,5,1,0,0.508,medium
Koramangala,0,5,1,0,0.43,medium
Electronic City,0,5,1,0,0.702,high
Indiranagar,0,5,1,0,0.577,medium
MG Road,0,6,1,0,0.752,high
Whitefield,0,6,1,0,0.748,high
Koramangala,0,6,1,0,0.399,medium
Electronic City,0,6,1,0,0.665,high
Indiranagar,0,6,1,0,0.666,high
MG Road,0,7,1,0,0.702,high
Whitefield,0,7,1,0,0.617,medium
Koramangala,0,7,1,0,0.243,low
Electronic City,0,7,1,0,0.644,medium
Indiranagar,0,7,1,0,0.616,medium
MG Road,0,8,1,1,1.0,high
Whitefield,0,8,1,1,0.864,high
Koramangala,0,8,1,1,0.641,medium
Electronic City,0,8,1,1,0.976,high
Indiranagar,0,8,1,1,0.732,high
MG Road,0,9,1,1,0.992,high
Whitefield,0,9,1,1,0.813,high
Koramangala,0,9,1,1,0.735,high
Electronic City,0,9,1,1,1.0,high
Indiranagar,0,9,1,1,0.709,high
MG Road,0,10,1,1,1.0,high
Whitefield,0,10,1,1,0.819,high
Koramangala,0,10,1,1,0.596,medium
Electronic City,0,10,1,1,1.0,high
Indiranagar,0,10,1,1,0.932,high
MG Road,0,11,1,0,0.875,high
Whitefield,0,11,1,0,0.533,medium
Koramangala,0,11,1,0,0.375,medium
Electronic City,0,11,1,0,0.777,high
Indiranagar,0,11,1,0,0.678,high
MG Road,0,12,1,0,0.762,high
Whitefield,0,12,1,0,0.585,medium
Koramangala,0,12,1,0,0.311,low
Electronic City,0,12,1,0,0.654,high
Indiranagar,0,12,1,0,0.665,high
MG Road,0,13,1,0,0.908,high
Whitefield,0,13,1,0,0.594,medium
Koramangala,0,13,1,0,0.48,medium
Electronic City,0,13,1,0,0.779,high
Indiranagar,0,13,1,0,0.548,medium
MG Road,0,14,1,0,0.829,high
Whitefield,0,14,1,0,0.723,high
Koramangala,0,14,1,0,0.397,medium
Electronic City,0,14,1,0,0.875,high
Indiranagar,0,14,1,0,0.39,medium
MG Road,0,15,1,0,0.866,high
Whitefield,0,15,1,0,0.607,medium
Koramangala,0,15,1,0,0.376,medium
Electronic City,0,15,1,0,0.757,high
Indiranagar,0,15,1,0,0.441,medium
MG Road,0,16,1,0,0.782,high
Whitefield,0,16,1,0,0.629,medium
Koramangala,0,16,1,0,0.518,medium
Electronic City,0,16,1,0,0.709,high
Indiranagar,0,16,1,0,0.535,medium
MG Road,0,17,1,1,1.0,high
Whitefield,0,17,1,1,0.923,high
Koramangala,0,17,1,1,0.676,high
Electronic City,0,17,1,1,0.958,high
Indiranagar,0,17,1,1,0.891,high
MG Road,0,18,1,1,1.0,high
Whitefield,0,18,1,1,0.927,high
Koramangala,0,18,1,1,0.594,medium
Electronic City,0,18,1,1,0.974,high
Indiranagar,0,18,1,1,0.819,high
MG Road,0,19,1,1,0.933,high
Whitefield,0,19,1,1,0.874,high
Koramangala,0,19,1,1,0.671,high
Electronic City,0,19,1,1,1.0,high
Indiranagar,0,19,1,1,0.831,high
MG Road,0,20,1,1,0.937,high
Whitefield,0,20,1,1,0.816,high
Koramangala,0,20,1,1,0.623,medium
Electronic City,0,20,1,1,0.936,high
Indiranagar,0,20,1,1,0.837,high
MG Road,0,21,1,0,0.832,high
Whitefield,0,21,1,0,0.751,high
Koramangala,0,21,1,0,0.414,medium
Electronic City,0,21,1,0,0.771,high
Indiranagar,0,21,1,0,0.594,medium
MG Road,0,22,1,0,0.646,medium
Whitefield,0,22,1,0,0.598,medium
Koramangala,0,22,1,0,0.405,medium
Electronic City,0,22,1,0,0.947,high
Indiranagar,0,22,1,0,0.585,medium
MG Road,0,23,1,0,0.824,high
Whitefield,0,23,1,0,0.597,medium
Koramangala,0,23,1,0,0.307,low
Electronic City,0,23,1,0,0.841,high
Indiranagar,0,23,1,0,0.66,high
MG Road,1,0,1,0,0.563,medium
Whitefield,1,0,1,0,0.227,low
Koramangala,1,0,1,0,0.212,low
Electronic City,1,0,1,0,0.338,low
Indiranagar,1,0,1,0,0.347,low
MG Road,1,1,1,0,0.675,high
Whitefield,1,1,1,0,0.221,low
Koramangala,1,1,1,0,0.055,low
Electronic City,1,1,1,0,0.458,medium
Indiranagar,1,1,1,0,0.26,low
MG Road,1,2,1,0,0.376,medium
Whitefield,1,2,1,0,0.305,low
Koramangala,1,2,1,0,0.015,low
Electronic City,1,2,1,0,0.488,medium
Indiranagar,1,2,1,0,0.226,low
MG Road,1,3,1,0,0.624,medium
Whitefield,1,3,1,0,0.237,low
Koramangala,1,3,1,0,0.074,low
Electronic City,1,3,1,0,0.515,medium
Indiranagar,1,3,1,0,0.202,low
MG Road,1,4,1,0,0.518,medium
Whitefield,1,4,1,0,0.405,medium
Koramangala,1,4,1,0,0.0,low
Electronic City,1,4,1,0,0.465,medium
Indiranagar,1,4,1,0,0.321,low
MG Road,1,5,1,0,0.863,high
Whitefield,1,5,1,0,0.501,medium
Koramangala,1,5,1,0,0.294,low
Electronic City,1,5,1,0,0.792,high
Indiranagar,1,5,1,0,0.624,medium
MG Road,1,6,1,0,0.82,high
Whitefield,1,6,1,0,0.628,medium
Koramangala,1,6,1,0,0.346,low
Electronic City,1,6,1,0,0.769,high
Indiranagar,1,6,1,0,0.623,medium
MG Road,1,7,1,0,0.743,high
Whitefield,1,7,1,0,0.749,high
Koramangala,1,7,1,0,0.438,medium
Electronic City,1,7,1,0,0.655,high
Indiranagar,1,7,1,0,0.653,high
MG Road,1,8,1,1,0.972,high
Whitefield,1,8,1,1,0.913,high
Koramangala,1,8,1,1,0.743,high
Electronic City,1,8,1,1,0.934,high
Indiranagar,1,8,1,1,0.927,high
MG Road,1,9,1,1,1.0,high
Whitefield,1,9,1,1,0.916,high
Koramangala,1,9,1,1,0.802,high
Electronic City,1,9,1,1,0.98,high
Indiranagar,1,9,1,1,0.79,high
MG Road,1,10,1,1,0.979,high
Whitefield,1,10,1,1,0.785,high
Koramangala,1,10,1,1,0.644,medium
Electronic City,1,10,1,1,1.0,high
Indiranagar,1,10,1,1,0.872,high
MG Road,1,11,1,0,0.866,high
Whitefield,1,11,1,0,0.601,medium
Koramangala,1,11,1,0,0.516,medium
Electronic City,1,11,1,0,0.729,high
Indiranagar,1,11,1,0,0.818,high
MG Road,1,12,1,0,0.85,high
Whitefield,1,12,1,0,0.531,medium
Koramangala,1,12,1,0,0.314,low
Electronic City,1,12,1,0,0.789,high
Indiranagar,1,12,1,0,0.582,medium
MG Road,1,13,1,0,0.857,high
Whitefield,1,13,1,0,0.638,medium
Koramangala,1,13,1,0,0.394,medium
Electronic City,1,13,1,0,0.682,high
Indiranagar,1,13,1,0,0.479,medium
MG Road,1,14,1,0,0.764,high
Whitefield,1,14,1,0,0.669,high
Koramangala,1,14,1,0,0.417,medium
Electronic City,1,14,1,0,0.65,high
Indiranagar,1,14,1,0,0.614,medium
MG Road,1,15,1,0,0.831,high
Whitefield,1,15,1,0,0.529,medium
Koramangala,1,15,1,0,0.412,medium
Electronic City,1,15,1,0,0.755,high
Indiranagar,1,15,1,0,0.509,medium
MG Road,1,16,1,0,0.829,high
Whitefield,1,16,1,0,0.645,medium
Koramangala,1,16,1,0,0.487,medium
Electronic City,1,16,1,0,0.834,high
Indiranagar,1,16,1,0,0.49,medium
MG Road,1,17,1,1,0.975,high
Whitefield,1,17,1,1,0.891,high
Koramangala,1,17,1,1,0.691,high
Electronic City,1,17,1,1,1.0,high
Indiranagar,1,17,1,1,1.0,high
MG Road,1,18,1,1,1.0,high
Whitefield,1,18,1,1,0.941,high
Koramangala,1,18,1,1,0.726,high
Electronic City,1,18,1,1,1.0,high
Indiranagar,1,18,1,1,0.825,high
MG Road,1,19,1,1,1.0,high
Whitefield,1,19,1,1,0.788,high
Koramangala,1,19,1,1,0.631,medium
Electronic City,1,19,1,1,0.961,high
Indiranagar,1,19,1,1,0.857,high
MG Road,1,20,1,1,1.0,high
Whitefield,1,20,1,1,0.701,high
Koramangala,1,20,1,1,0.705,high
Electronic City,1,20,1,1,0.871,high
Indiranagar,1,20,1,1,0.812,high
MG Road,1,21,1,0,0.887,high
Whitefield,1,21,1,0,0.605,medium
Koramangala,1,21,1,0,0.314,low
Electronic City,1,21,1,0,0.693,high
